"Jaeger#3829";"17-Feb-18 06:32 PM";"sure sure";"";"";
"Anpan#6781";"17-Feb-18 06:32 PM";"THEY FORCED ME";"";"🍆(4),arcworms(4)";
"ARCHUB#9901";"18-Feb-18 12:23 AM";"**Draco191994** updated the mission **Arma BG**";"";"";
"ARCHUB#9901";"18-Feb-18 12:40 AM";"**McPedro** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-92";"";"";
"ARCHUB#9901";"18-Feb-18 01:55 AM";"**Anpan** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-94";"";"";
"ARCHUB#9901";"18-Feb-18 02:03 AM";"**Anpan** commented on the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/aar#comment-95";"";"";
"ARCHUB#9901";"18-Feb-18 02:30 AM";"**Comrade_Matthew** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-96";"";"";
"ARCHUB#9901";"18-Feb-18 02:07 PM";"**ScareyCarey** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-98";"";"";
"Kingsley#5943";"18-Feb-18 02:31 PM";"Well done on that semi-coherent sentence @ScareyCarey! You'll get there bud 😉";"";"arcgreen(5)";
"ARCHUB#9901";"18-Feb-18 02:56 PM";"**McPedro** commented on the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/aar#comment-99";"";"";
"ARCHUB#9901";"18-Feb-18 03:41 PM";"**Feebee** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-100";"";"";
"ARCHUB#9901";"18-Feb-18 03:46 PM";"**Feebee** commented on the mission **Crowded 2** https://arcomm.co.uk/hub/missions/83/aar#comment-101";"";"";
"ARCHUB#9901";"18-Feb-18 03:54 PM";"**Anpan** commented on the mission **Crowded 2** https://arcomm.co.uk/hub/missions/83/aar#comment-103";"";"";
"ARCHUB#9901";"18-Feb-18 04:02 PM";"**Feebee** commented on the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/aar#comment-102";"";"";
"ARCHUB#9901";"18-Feb-18 05:22 PM";"**krijger** commented on the mission **Crowded 2** https://arcomm.co.uk/hub/missions/83/aar#comment-104";"";"";
"ARCHUB#9901";"18-Feb-18 05:55 PM";"**krijger** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-93";"";"";
"ARCHUB#9901";"18-Feb-18 05:57 PM";"**krijger** commented on the mission **Sables Beach** https://arcomm.co.uk/hub/missions/81/aar#comment-105";"";"";
"ARCHUB#9901";"18-Feb-18 06:09 PM";"**Anpan** verified the mission **Hero run**";"";"";
"ARCHUB#9901";"18-Feb-18 06:12 PM";"**Anpan** submitted a mission named **Hero run** https://arcomm.co.uk/hub/missions/85";"";"";
"ARCHUB#9901";"18-Feb-18 06:17 PM";"**Kingsley** added a note to the mission **Hero run** https://arcomm.co.uk/hub/missions/85/notes#note-138";"";"";
"Gilatar#0152";"18-Feb-18 06:20 PM";"That looks like so much fun. Can't wait";"";"";
"ARCHUB#9901";"18-Feb-18 08:22 PM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-139";"";"";
"krijger#0160";"18-Feb-18 08:22 PM";"bad bot";"";"";
"ARCHUB#9901";"19-Feb-18 03:06 PM";"**Gilatar** updated the mission **Malden Money**";"";"";
"ARCHUB#9901";"19-Feb-18 03:07 PM";"**Gilatar** added a note to the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/notes#note-140";"";"";
"ARCHUB#9901";"19-Feb-18 06:27 PM";"**Anpan** added a note to the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/notes#note-141";"";"";
"ARCHUB#9901";"19-Feb-18 07:44 PM";"**Anpan** added a note to the mission **Hero run** https://arcomm.co.uk/hub/missions/85/notes#note-142";"";"";
"ARCHUB#9901";"20-Feb-18 01:20 AM";"**WirelessPillow** added a note to the mission **Hero run** https://arcomm.co.uk/hub/missions/85/notes#note-143";"";"";
"ARCHUB#9901";"20-Feb-18 09:01 PM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-144";"";"";
"ARCHUB#9901";"20-Feb-18 09:03 PM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-145";"";"";
"Jaeger#3829";"20-Feb-18 09:04 PM";"^ well sht, I'll  fix that tonight @krijger";"";"";
"Jaeger#3829";"20-Feb-18 09:04 PM";"do they die die? or pass out and recover?";"";"";
"krijger#0160";"20-Feb-18 09:08 PM";"the died and I got thrown into spec";"";"";
"Jaeger#3829";"20-Feb-18 09:09 PM";"well that makes for a shtty mission";"";"";
"krijger#0160";"20-Feb-18 09:10 PM";"I mean for the two pilots at least lol";"";"";
"ARCHUB#9901";"20-Feb-18 09:23 PM";"**Kingsley** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/73/notes#note-146";"";"";
"ARCHUB#9901";"20-Feb-18 09:34 PM";"**krijger** commented on the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/73/aar#comment-106";"";"";
"ARCHUB#9901";"20-Feb-18 09:53 PM";"**krijger** added a note to the mission **Arma BG** https://arcomm.co.uk/hub/missions/84/notes#note-147";"";"";
"ARCHUB#9901";"20-Feb-18 09:59 PM";"**krijger** added a note to the mission **Arma BG** https://arcomm.co.uk/hub/missions/84/notes#note-148";"";"";
"ARCHUB#9901";"20-Feb-18 11:26 PM";"**Draco191994** updated the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"20-Feb-18 11:35 PM";"**krijger** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/73/notes#note-149";"";"";
"ARCHUB#9901";"20-Feb-18 11:57 PM";"**Draco191994** updated the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"20-Feb-18 11:59 PM";"**Draco191994** updated the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"21-Feb-18 03:18 AM";"**Jay** updated the mission **Operation Vulture**";"";"";
"ARCHUB#9901";"21-Feb-18 03:25 AM";"**Jay** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-150";"";"";
"ARCHUB#9901";"21-Feb-18 04:14 AM";"**Draco191994** submitted a mission named **ARCMF** https://arcomm.co.uk/hub/missions/88";"";"";
"WirelessPillow#0001";"21-Feb-18 04:19 AM";"?";"";"";
"ARCHUB#9901";"21-Feb-18 04:21 AM";"**Draco191994** added a note to the mission **ARCMF** https://arcomm.co.uk/hub/missions/88/notes#note-151";"";"";
"Anpan#6781";"21-Feb-18 12:30 PM";"I like playing on the framework";"";"";
"ARCHUB#9901";"21-Feb-18 09:44 PM";"**krijger** added a note to the mission **ARCMF** https://arcomm.co.uk/hub/missions/88/notes#note-152";"";"";
"ARCHUB#9901";"21-Feb-18 09:55 PM";"**Anpan** submitted a mission named **Dispersed** https://arcomm.co.uk/hub/missions/89";"";"";
"ARCHUB#9901";"21-Feb-18 11:58 PM";"**YPNA *Silver-dollarn** submitted a mission named **Virtual Reality by night** https://arcomm.co.uk/hub/missions/90";"";"";
"tryteyker#3367";"21-Feb-18 11:58 PM";"yay";"";"";
"ARCHUB#9901";"22-Feb-18 12:37 AM";"**Anpan** added a note to the mission **Virtual Reality by night** https://arcomm.co.uk/hub/missions/90/notes#note-153";"";"";
"WirelessPillow#0001";"22-Feb-18 01:36 AM";"A preop eh?";"";"";
"ARCHUB#9901";"22-Feb-18 02:05 AM";"**Draco191994** submitted a mission named **ARCOMM Training** https://arcomm.co.uk/hub/missions/91";"";"";
"ARCHUB#9901";"22-Feb-18 02:21 AM";"**Draco191994** added a note to the mission **ARCOMM Training** https://arcomm.co.uk/hub/missions/91/notes#note-154";"";"";
"ARCHUB#9901";"22-Feb-18 03:44 PM";"**krijger** added a note to the mission **Dispersed** https://arcomm.co.uk/hub/missions/89/notes#note-155";"";"";
"ARCHUB#9901";"22-Feb-18 06:22 PM";"**Anpan** added a note to the mission **Dispersed** https://arcomm.co.uk/hub/missions/89/notes#note-156";"";"";
"ARCHUB#9901";"22-Feb-18 09:07 PM";"**krijger** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/73/notes#note-157";"";"";
"ARCHUB#9901";"22-Feb-18 09:10 PM";"**krijger** added a note to the mission **Dispersed** https://arcomm.co.uk/hub/missions/89/notes#note-158";"";"";
"ARCHUB#9901";"22-Feb-18 09:16 PM";"**Anpan** added a note to the mission **Dispersed** https://arcomm.co.uk/hub/missions/89/notes#note-159";"";"";
"ARCHUB#9901";"23-Feb-18 12:29 AM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-160";"";"";
"ARCHUB#9901";"23-Feb-18 12:29 AM";"**krijger** verified the mission **Operation Vulture**";"";"";
"ARCHUB#9901";"23-Feb-18 02:35 AM";"**krijger** submitted a mission named **Losing In the Polls** https://arcomm.co.uk/hub/missions/92";"";"";
"ARCHUB#9901";"23-Feb-18 02:37 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/92/notes#note-161";"";"";
"ARCHUB#9901";"23-Feb-18 02:47 AM";"**WirelessPillow** updated the mission **Losing In the Polls**";"";"";
"ARCHUB#9901";"23-Feb-18 02:54 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"krijger#0160";"23-Feb-18 02:56 AM";"yea weird. When I first uploaded it, the briefing wasn't displaying at all when I loaded as a player. I went back and re did it and now the briefing loads when I slot as a player";"";"";
"krijger#0160";"23-Feb-18 02:56 AM";"the download being blank is weird though";"";"";
"ARCHUB#9901";"23-Feb-18 02:58 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/92/notes#note-162";"";"";
"ARCHUB#9901";"23-Feb-18 03:00 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/92/notes#note-163";"";"";
"ARCHUB#9901";"23-Feb-18 03:01 AM";"**krijger** submitted a mission named **Losing In the Polls** https://arcomm.co.uk/hub/missions/93";"";"";
"ARCHUB#9901";"23-Feb-18 03:02 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/93/notes#note-164";"";"";
"krijger#0160";"23-Feb-18 03:02 AM";"😠";"";"";
"krijger#0160";"23-Feb-18 03:02 AM";"bad bot";"";"";
"ARCHUB#9901";"23-Feb-18 03:04 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/93/notes#note-165";"";"";
"krijger#0160";"23-Feb-18 03:04 AM";"bad bot";"";"";
"ARCHUB#9901";"23-Feb-18 04:16 AM";"**krijger** submitted a mission named **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94";"";"";
"ARCHUB#9901";"23-Feb-18 04:22 AM";"**krijger** added a note to the mission **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94/notes#note-166";"";"";
"krijger#0160";"23-Feb-18 04:34 AM";"good bot";"";"";
"ARCHUB#9901";"23-Feb-18 04:35 AM";"**krijger** added a note to the mission **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94/notes#note-167";"";"";
"ARCHUB#9901";"23-Feb-18 05:34 AM";"**WirelessPillow** submitted a mission named **Breaking Point** https://arcomm.co.uk/hub/missions/95";"";"";
"ARCHUB#9901";"23-Feb-18 05:35 AM";"**WirelessPillow** added a note to the mission **Breaking Point** https://arcomm.co.uk/hub/missions/95/notes#note-168";"";"";
"ARCHUB#9901";"23-Feb-18 06:00 AM";"**krijger** updated the mission **Fighting In The Sticks**";"";"";
"ARCHUB#9901";"23-Feb-18 06:09 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/93/notes#note-169";"";"";
"ARCHUB#9901";"23-Feb-18 06:11 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/93/notes#note-170";"";"";
"ARCHUB#9901";"23-Feb-18 06:17 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"ARCHUB#9901";"23-Feb-18 06:24 AM";"**Draco191994** updated the mission **ARCOMM Training**";"";"";
"ARCHUB#9901";"23-Feb-18 06:28 AM";"**Draco191994** added a note to the mission **ARCOMM Training** https://arcomm.co.uk/hub/missions/91/notes#note-171";"";"";
"ARCHUB#9901";"23-Feb-18 06:33 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"ARCHUB#9901";"23-Feb-18 06:34 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"ARCHUB#9901";"23-Feb-18 06:35 AM";"**krijger** added a note to the mission **Losing In the Polls** https://arcomm.co.uk/hub/missions/93/notes#note-172";"";"";
"ARCHUB#9901";"23-Feb-18 06:46 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"ARCHUB#9901";"23-Feb-18 06:47 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"ARCHUB#9901";"23-Feb-18 06:55 AM";"**krijger** updated the mission **Losing In the Polls**";"";"";
"krijger#0160";"23-Feb-18 06:55 AM";"@ARCHUB shut the fuck up";"";"";
"ARCHUB#9901";"23-Feb-18 12:59 PM";"**Anpan** added a note to the mission **Breaking Point** https://arcomm.co.uk/hub/missions/95/notes#note-173";"";"";
"ARCHUB#9901";"23-Feb-18 04:46 PM";"**Jay** added a note to the mission **ARCOMM Training** https://arcomm.co.uk/hub/missions/91/notes#note-174";"";"";
"ARCHUB#9901";"23-Feb-18 04:59 PM";"**krijger** added a note to the mission **ARCOMM Training** https://arcomm.co.uk/hub/missions/91/notes#note-175";"";"";
"ARCHUB#9901";"23-Feb-18 05:12 PM";"**krijger** submitted a mission named **Rebel Scum** https://arcomm.co.uk/hub/missions/96";"";"";
"ARCHUB#9901";"23-Feb-18 05:13 PM";"**krijger** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/96/notes#note-176";"";"";
"ARCHUB#9901";"23-Feb-18 05:54 PM";"**Kingsley** updated the mission **Dispersed**";"";"";
"ARCHUB#9901";"23-Feb-18 05:55 PM";"**Kingsley** added a note to the mission **Dispersed** https://arcomm.co.uk/hub/missions/89/notes#note-177";"";"";
"ARCHUB#9901";"23-Feb-18 07:39 PM";"**YPNA *Silver-dollarn** updated the mission **Virtual Reality by night**";"";"";
"ARCHUB#9901";"23-Feb-18 07:41 PM";"**YPNA *Silver-dollarn** added a note to the mission **Virtual Reality by night** https://arcomm.co.uk/hub/missions/90/notes#note-178";"";"";
"ARCHUB#9901";"23-Feb-18 09:34 PM";"**Jay** updated the mission **Operation Vulture**";"";"";
"ARCHUB#9901";"23-Feb-18 09:36 PM";"**Jay** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-179";"";"";
"ARCHUB#9901";"24-Feb-18 12:53 AM";"**Draco191994** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/96/notes#note-180";"";"";
"WirelessPillow#0001";"24-Feb-18 12:54 AM";"@Draco did you write backpack instead of vest in that note? or did you misunderstand the previous note?";"";"";
"ARCHUB#9901";"24-Feb-18 01:37 AM";"**Draco191994** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/96/notes#note-181";"";"";
"ARCHUB#9901";"24-Feb-18 02:08 AM";"**Gilatar** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/96/notes#note-182";"";"";
"ARCHUB#9901";"24-Feb-18 02:25 AM";"**Gilatar** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-183";"";"";
"ARCHUB#9901";"24-Feb-18 02:42 AM";"**krijger** updated the mission **Fighting In The Sticks**";"";"";
"ARCHUB#9901";"24-Feb-18 02:47 AM";"**krijger** added a note to the mission **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94/notes#note-184";"";"";
"ARCHUB#9901";"24-Feb-18 02:48 AM";"**Kingsley** submitted a mission named **Aussie Valley** https://arcomm.co.uk/hub/missions/97";"";"";
"ARCHUB#9901";"24-Feb-18 02:53 AM";"**Anpan** added a note to the mission **Aussie Valley** https://arcomm.co.uk/hub/missions/97/notes#note-185";"";"";
"ARCHUB#9901";"24-Feb-18 02:57 AM";"**Kingsley** added a note to the mission **Aussie Valley** https://arcomm.co.uk/hub/missions/97/notes#note-186";"";"";
"ARCHUB#9901";"24-Feb-18 03:16 AM";"**krijger** added a note to the mission **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94/notes#note-187";"";"";
"ARCHUB#9901";"24-Feb-18 03:16 AM";"**Draco191994** updated the mission **ARCOMM Training**";"";"";
"ARCHUB#9901";"24-Feb-18 03:16 AM";"**Anpan** added a note to the mission **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94/notes#note-188";"";"";
"ARCHUB#9901";"24-Feb-18 03:17 AM";"**Draco191994** added a note to the mission **ARCOMM Training** https://arcomm.co.uk/hub/missions/91/notes#note-189";"";"";
"ARCHUB#9901";"24-Feb-18 03:46 AM";"**krijger** added a note to the mission **Fighting In The Sticks** https://arcomm.co.uk/hub/missions/94/notes#note-190";"";"";
"ARCHUB#9901";"24-Feb-18 05:51 AM";"**WirelessPillow** updated the mission **Breaking Point**";"";"";
"ARCHUB#9901";"24-Feb-18 05:53 AM";"**WirelessPillow** added a note to the mission **Breaking Point** https://arcomm.co.uk/hub/missions/95/notes#note-191";"";"";
"ARCHUB#9901";"24-Feb-18 06:42 AM";"**WirelessPillow** updated the mission **Breaking Point**";"";"";
"ARCHUB#9901";"24-Feb-18 06:43 AM";"**WirelessPillow** added a note to the mission **Breaking Point** https://arcomm.co.uk/hub/missions/95/notes#note-192";"";"";
"ARCHUB#9901";"24-Feb-18 08:44 AM";"**Draco191994** submitted a mission named **Rebel Scum** https://arcomm.co.uk/hub/missions/98";"";"";
"ARCHUB#9901";"24-Feb-18 12:27 PM";"**Anpan** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/98/notes#note-193";"";"";
"ARCHUB#9901";"24-Feb-18 01:28 PM";"**Anpan** updated the mission **Dispersed**";"";"";
"ARCHUB#9901";"24-Feb-18 01:29 PM";"**Anpan** added a note to the mission **Dispersed** https://arcomm.co.uk/hub/missions/89/notes#note-194";"";"";
"ARCHUB#9901";"24-Feb-18 02:46 PM";"**Kingsley** updated the mission **Dispersed**";"";"";
"ARCHUB#9901";"24-Feb-18 02:54 PM";"**Kingsley** updated the mission **Aussie Valley**";"";"";
"ARCHUB#9901";"24-Feb-18 02:55 PM";"**Kingsley** verified the mission **Dispersed**";"";"";
"Kingsley#5943";"24-Feb-18 03:16 PM";"I just updated archub so that when you update your mission and there's an error, instead of it saying the remarkable ""object Object"", it now displays an _actual_ error message. Also when publishing mission AAR's, the date of your post will become now, so you get ordered at the bottom rather than whenever you first started writing your AAR";"";"";
"Kingsley#5943";"24-Feb-18 03:16 PM";"If there's more stuff broken by this let me know pls";"";"";
"Jaeger#3829";"24-Feb-18 03:19 PM";"you're my hero, Kingsley";"";"";
"Jaeger#3829";"24-Feb-18 03:20 PM";"can you add a version to the filename when downloading a mission from ARCHUB? so we know which is on the server?";"";"";
"Kingsley#5943";"24-Feb-18 03:21 PM";"i might be able to, will have to dig into the code deeper, the file IO for archub is, well, terrible";"";"";
"Jaeger#3829";"24-Feb-18 03:22 PM";"lol fair enough";"";"";
"Jaeger#3829";"24-Feb-18 03:23 PM";"either increment a version field for every upload, or just include file's timestamp in name e.g. `ARC_TVT_Blah.201802240922.pbo`";"";"";
"Jaeger#3829";"24-Feb-18 03:24 PM";"(just using `Content-Disposition: attachment; filename=`)";"";"";
